listing_id,adjusted_price,host_response_time,ranking,Distance,host_is_superhost_f,host_is_superhost_t,Verification_only profile,Verification_only identity,Verification_Both
861408943470933866,1990.0,0.0,4.97,488.24500183806487,False,True,False,False,True
861410535766528032,2382.0,0.0,0.0,3.855206085764145,True,False,False,False,True
861431706293192276,1957.0,0.0,4.71,5.647773904731127,True,False,False,False,True
861583393552613423,3315.0,0.0,0.0,488.051470834979,False,True,False,False,True
861623938268466322,1000.0,0.0,5.0,488.75297551174907,False,True,False,True,False
861632597828573940,2431.0,0.0,4.81,3.855206085764145,False,True,False,False,True
861641652058565583,1842.0,0.0,5.0,488.051470834979,False,True,False,False,True
861645428910955554,2186.0,0.0,4.83,3.855206085764145,False,True,False,False,True
861670864797642596,1700.0,0.0,4.23,5.286658858414812,True,False,False,False,True
861802361708171973,1200.0,1.0,4.9,488.24500183806487,False,True,False,False,True
862007270222130850,1590.0,0.0,5.0,488.75297551174907,True,False,False,False,True
862094795608316860,3733.0,1.0,0.0,916.5028849868581,True,False,False,False,True
862330604840722358,3500.0,0.0,4.97,1.6796561374309336,False,True,False,False,True
862425186347246361,1842.0,0.0,4.88,1.6796561374309336,False,True,False,False,True
862468153458068562,822.0,0.0,4.33,488.051470834979,True,False,False,False,True
862474428349670587,17442.0,0.0,4.6,488.051470834979,True,False,False,False,True
862493416682918822,17442.0,0.0,5.0,490.1572443129741,False,True,False,False,True
862699702229760126,3466.0,0.0,4.58,1.6796561374309336,False,True,False,False,True
862715597447340922,3414.0,0.0,4.76,3.855206085764145,False,True,False,False,True
862721614533650188,1500.0,0.0,5.0,485.80296557377693,False,True,False,False,True
862761180722469702,7395.0,0.0,4.72,488.051470834979,False,True,False,False,True
862766674702948446,8000.0,0.0,5.0,5.647773904731127,False,True,False,False,True
862851240780134385,6500.0,0.0,4.44,3.855206085764145,False,True,False,False,True
862863281295857522,1200.0,0.0,5.0,3.1742847596468065,False,True,False,False,True
862928347709355323,1800.0,0.0,4.88,3.8180694127366808,False,True,False,False,True
862972308281164304,1900.0,0.0,3.75,488.24500183806487,True,False,False,False,True
863074404890760202,3045.0,0.0,4.88,3.855206085764145,False,True,False,False,True
863082958849981293,1817.0,0.0,4.5,3.855206085764145,False,True,False,False,True
863086089561733073,1817.0,0.0,4.59,3.855206085764145,False,True,False,False,True
863108077214320802,2044.0,1.0,0.0,5.973202765973969,False,True,False,False,True
863232107579000529,4700.0,0.0,4.86,3.855206085764145,False,True,False,False,True
863329362663035883,2088.0,0.0,4.67,2.1081879434824216,False,True,False,False,True
863413929864161938,3094.0,0.0,4.67,3.855206085764145,True,False,False,False,True
863487954678296118,3844.0,0.0,4.71,488.24500183806487,False,True,False,False,True
863523571486676302,3600.0,0.0,4.6,484.10151495065094,True,False,False,True,False
863550381475857979,3144.0,0.0,4.9,3.855206085764145,True,False,False,False,True
863553547106558788,1253.0,0.0,4.29,488.051470834979,True,False,False,False,True
863558708061133668,1965.0,0.0,4.22,488.051470834979,True,False,False,False,True
863622443162643241,1330.0,0.0,4.69,3.855206085764145,True,False,False,False,True
863706488021041278,1752.0,1.0,5.0,494.9504391613621,True,False,False,False,True
863739765485398783,17442.0,0.0,4.75,488.051470834979,True,False,False,False,True
863768884436913996,630.0,3.0,0.0,3.8180694127366808,True,False,False,False,True
863818098551938176,1203.0,0.0,4.86,2.1081879434824216,False,True,False,False,True
863836525327203493,4666.0,0.0,5.0,2.1081879434824216,False,True,False,False,True
864320849575832165,2200.0,2.0,5.0,5.647773904731127,True,False,False,False,True
864561899603312906,2579.0,0.0,4.92,3.855206085764145,False,True,False,False,True
864572435650136678,2677.0,0.0,4.78,3.855206085764145,False,True,False,False,True
864579329145156486,630.0,0.0,4.56,5.286658858414812,False,True,False,False,True
864594043692857981,1650.0,0.0,0.0,5.973202765973969,True,False,False,False,True
864606153000715795,1940.0,0.0,4.75,2.1081879434824216,True,False,False,False,True
864908888956632290,620.0,3.0,0.0,485.80296557377693,True,False,False,False,True
864921616529714751,1680.0,0.0,4.82,3.855206085764145,False,True,False,False,True
865131265137380507,420.0,3.0,0.0,1354.8833597476469,True,False,False,False,True
865653247809779820,800.0,0.0,5.0,1.6796561374309336,False,True,False,False,True
865668577989183366,1300.0,1.0,4.71,7.997025397482145,True,False,False,False,True
865729579773356277,2300.0,0.0,4.94,488.051470834979,False,True,False,False,True
866084871652514816,2000.0,1.0,0.0,3.8180694127366808,True,False,False,False,True
866161703127441065,3000.0,0.0,4.79,3.855206085764145,True,False,False,False,True
866399349383229242,3684.0,0.0,0.0,5.973202765973969,True,False,False,False,True
866437683387403705,2000.0,0.0,4.79,488.24500183806487,False,True,False,False,True
866554275291070994,25000.0,2.0,0.0,490.1572443129741,True,False,False,False,True
866713870815123121,3045.0,0.0,4.81,3.855206085764145,False,True,False,False,True
867041965112534616,1965.0,0.0,4.0,3.855206085764145,True,False,False,False,True
867075801724021864,3340.0,0.0,0.0,1.6796561374309336,True,False,False,False,True
867214568529904071,1931.0,0.0,0.0,488.24500183806487,True,False,False,False,True
867409012817414034,1300.0,0.0,4.63,6.04668105488813,True,False,False,False,True
867473867131686554,5062.0,0.0,5.0,488.051470834979,True,False,False,False,True
867504764255612692,2548.0,0.0,4.67,1.6796561374309336,True,False,False,False,True
867741083166586286,2000.0,0.0,0.0,488.051470834979,True,False,False,False,False
867788377571861539,1719.0,0.0,4.68,1.6796561374309336,True,False,False,False,True
867805474258793290,3430.0,0.0,4.9,,True,False,False,False,True
867814930908807414,3800.0,0.0,4.92,488.051470834979,False,True,False,False,True
867929046579769929,2947.0,1.0,5.0,490.1572443129741,True,False,False,False,True
867950688395032550,2820.0,0.0,4.92,490.35850050013653,False,True,False,False,True
867951606264468259,1900.0,2.0,0.0,1.6796561374309336,True,False,False,False,True
868070153195196180,5350.0,0.0,5.0,3.855206085764145,False,True,False,False,True
868589020431310383,2447.0,0.0,4.79,1.6796561374309336,False,True,False,False,True
868704684222342323,2152.0,0.0,4.42,490.35850050013653,False,True,False,False,True
868774356651442136,1430.0,2.0,5.0,545.8336856134091,True,False,False,False,True
868868798215485378,2000.0,0.0,0.0,4.779680037529501,False,True,False,False,True
869222748235228755,15816.0,0.0,4.0,3.855206085764145,True,False,False,False,True
869438829679666231,1983.0,0.0,5.0,5.647773904731127,True,False,False,False,True
869507440462121671,5000.0,0.0,4.8,3.855206085764145,True,False,False,False,True
869596858935741731,2590.0,0.0,4.44,3.855206085764145,True,False,False,False,True
869609315992001465,17442.0,0.0,4.63,488.051470834979,True,False,False,False,True
870033801848607109,1520.0,0.0,0.0,1.234721465780256,True,False,False,False,True
870033811914652585,826.0,0.0,4.29,1.234721465780256,True,False,False,False,True
870044269261291498,500.0,0.0,4.57,1.234721465780256,True,False,False,True,False
870230048946392581,1700.0,0.0,4.9,1.234721465780256,False,True,False,False,True
870449720961164995,2000.0,0.0,4.13,488.051470834979,True,False,False,True,False
870845529945295365,2431.0,0.0,4.13,3.1742847596468065,True,False,False,False,True
871015995599686076,1003.0,0.0,4.67,5.973202765973969,True,False,False,False,True
871042589331587011,1550.0,0.0,4.79,3.1742847596468065,False,True,False,False,True
871050665685879049,3350.0,0.0,5.0,4.779680037529501,True,False,False,False,True
871397379374541119,24559.0,0.0,0.0,3.855206085764145,True,False,False,False,True
871504811549699436,2200.0,0.0,0.0,485.80296557377693,True,False,False,False,True
871607001034758476,1500.0,2.0,5.0,1.234721465780256,True,False,False,False,True
871712493849075343,2660.0,1.0,4.6,414.209616964053,True,False,False,False,True
871729525623593734,54030.0,0.0,4.71,5.973202765973969,True,False,False,False,True
872169432403404132,700.0,0.0,0.0,1.6796561374309336,True,False,False,False,True
872174595082491230,3144.0,0.0,2.2,5.286658858414812,True,False,False,False,True
872248675162150038,2456.0,0.0,3.63,3.855206085764145,True,False,False,False,True
872254945035230401,15767.0,0.0,3.6,3.855206085764145,True,False,False,False,True
872268358894441506,1965.0,0.0,0.0,3.855206085764145,True,False,False,False,True
872336672015307989,24559.0,0.0,0.0,3.855206085764145,True,False,False,False,True
872356020527263284,1557.0,0.0,4.83,488.051470834979,False,True,False,False,True
872419475629065943,2333.0,0.0,4.0,3.855206085764145,True,False,False,False,True
872422942466825013,1965.0,0.0,4.75,3.855206085764145,True,False,False,False,True
872448917064292495,4750.0,0.0,5.0,3.855206085764145,False,True,False,False,True
872512529777409204,2900.0,1.0,0.0,4.779680037529501,False,True,True,False,False
872634052454822672,3500.0,2.0,0.0,1.6796561374309336,True,False,False,False,True
873011221427855295,1790.0,0.0,5.0,5.286658858414812,True,False,False,False,True
873015362073620497,1965.0,0.0,4.0,76.72635512920682,True,False,False,False,True
873072801655402850,4421.0,0.0,4.43,117.5660059191195,True,False,False,False,True
873646295815985322,1590.0,0.0,5.0,492.21909671057836,True,False,False,False,True
873682985016448494,4164.0,0.0,4.95,3.855206085764145,False,True,False,False,True
873724369509399703,8866.0,0.0,0.0,488.051470834979,True,False,False,False,True
873728990351361645,7736.0,0.0,0.0,488.051470834979,True,False,False,False,True
873747219853040110,1472.0,0.0,4.14,488.051470834979,True,False,False,False,True
873757473218242057,2014.0,0.0,5.0,5.286658858414812,False,True,False,False,True
873842100913094508,1472.0,0.0,0.0,5.973202765973969,True,False,False,False,True
873842115105249207,1600.0,0.0,4.57,5.973202765973969,True,False,False,False,True
873881488496520964,9090.0,0.0,4.6,5.973202765973969,True,False,False,False,True
873897270809648797,2828.0,0.0,4.2,5.973202765973969,True,False,False,False,True
873944237958306253,1228.0,0.0,4.29,3.855206085764145,True,False,False,False,True
874033822399600309,17442.0,0.0,4.75,414.1752556119177,False,True,False,False,True
874317906674963478,5084.0,0.0,0.0,488.051470834979,True,False,False,False,True
874377281426710417,4396.0,0.0,0.0,488.051470834979,True,False,False,False,True
874396576676627033,3389.0,0.0,5.0,488.051470834979,True,False,False,False,True
874455249182611188,3193.0,0.0,0.0,3.855206085764145,False,True,False,False,True
874480326578569154,1940.0,0.0,5.0,494.9504391613621,False,True,False,False,True
874738729488040600,3684.0,0.0,4.86,3.855206085764145,False,True,False,False,True
875078812861968201,9775.0,0.0,4.71,3.855206085764145,False,True,False,False,True
875271715958886263,1001.0,0.0,0.0,7.997025397482145,True,False,False,False,True
875381483201694430,1400.0,0.0,5.0,5.973202765973969,False,True,False,False,True
875805712577942177,2101.0,0.0,4.76,3.855206085764145,False,True,False,False,True
875855879606663238,1753.0,0.0,4.0,488.051470834979,True,False,False,True,False
875905875509691645,4500.0,0.0,5.0,1571.0440345749748,True,False,False,False,True
876251285810915071,17442.0,0.0,0.0,488.75297551174907,True,False,False,False,True
876557220770919497,10165.0,0.0,4.93,3.855206085764145,False,True,False,False,True
876562397414252988,1200.0,3.0,0.0,1.6796561374309336,True,False,False,False,True
876618565023942930,1900.0,0.0,4.82,5.647773904731127,False,True,False,False,True
876726737010613255,1631.0,0.0,0.0,5.973202765973969,True,False,False,False,True
876832236492910832,1969.0,0.0,4.25,488.24500183806487,True,False,False,False,True
876850103037910985,2213.0,1.0,5.0,4.779680037529501,True,False,False,False,True
876924552477664650,1879.0,0.0,5.0,490.1572443129741,True,False,False,False,True
877124632734693299,1965.0,2.0,4.5,1.6796561374309336,True,False,False,False,True
877183860213111692,1190.0,0.0,0.0,92.19374937546155,True,False,False,False,True
877210138596353803,1695.0,0.0,0.0,488.24500183806487,True,False,False,False,True
877273805230971754,8473.0,0.0,4.43,3.855206085764145,True,False,False,False,True
877281357020082633,11052.0,0.0,3.0,3.855206085764145,True,False,False,False,True
877317763269072565,992.0,0.0,4.9,678.3434779375181,True,False,False,False,True
877433953961642110,2456.0,0.0,5.0,3.855206085764145,True,False,False,False,True
877955512312857692,5429.0,0.0,4.83,488.051470834979,False,True,False,False,True
878080321028388166,2292.0,0.0,5.0,106.45715286255134,False,True,False,False,True
878108998743714453,844.0,0.0,4.48,106.45715286255134,False,True,False,False,True
878120555786898253,1547.0,0.0,0.0,488.24500183806487,True,False,False,False,True
878324279189879170,1643.0,0.0,4.67,106.45715286255134,False,True,False,False,True
878330567307230648,2454.0,0.0,4.77,106.45715286255134,False,True,False,False,True
878334904450142924,4208.0,0.0,4.78,106.45715286255134,False,True,False,False,True
878340159004198286,1854.0,0.0,4.88,106.45715286255134,False,True,False,False,True
878662850936169609,455.0,1.0,0.0,1.234721465780256,True,False,False,False,True
878759831860883513,2947.0,0.0,4.89,3.855206085764145,True,False,False,False,True
878783878317112473,1500.0,0.0,0.0,996.3006062485441,True,False,False,False,True
878941896371122161,2400.0,1.0,0.0,414.2062555734947,True,False,False,False,True
878972820229718426,42633.0,0.0,4.56,488.24500183806487,True,False,False,False,True
878975019005858343,42633.0,0.0,4.25,488.24500183806487,True,False,False,False,True
878983135646060276,42622.0,0.0,4.39,488.24500183806487,True,False,False,False,True
879078868362085266,3438.0,0.0,4.81,3.855206085764145,False,True,False,False,True
879373009755612528,3438.0,0.0,0.0,1.6796561374309336,True,False,False,False,True
879410094451927120,2000.0,2.0,0.0,3.855206085764145,True,False,False,False,True
879438895007503442,2961.0,0.0,4.76,488.24500183806487,False,True,False,False,True
879450089356063408,2257.0,0.0,4.88,488.24500183806487,False,True,False,False,True
879459444291415209,2800.0,0.0,0.0,125.47752775097379,True,False,False,False,True
879516226782251191,3931.0,0.0,4.9,3.855206085764145,False,True,False,False,True
879520858101057401,11027.0,0.0,4.67,3.855206085764145,True,False,False,False,True
880229866527746630,7643.0,0.0,4.81,488.051470834979,False,True,False,False,True
880246949331259627,2987.0,0.0,4.56,5.973202765973969,False,True,False,False,True
880248520212513710,2947.0,0.0,4.8,3.1742847596468065,True,False,False,False,True
880827347410758473,7245.0,0.0,0.0,488.051470834979,False,True,False,False,True
880963478925542030,2456.0,0.0,4.26,73.0207332285366,True,False,False,False,True
881004821465786777,2456.0,0.0,4.1,73.0207332285366,True,False,False,False,True
881571447122711953,920.0,0.0,4.53,3.418065233486615,True,False,False,False,True
881579597754734055,1036.0,0.0,5.0,490.1572443129741,False,True,False,False,True
881580170044004456,1572.0,0.0,4.83,488.051470834979,True,False,False,False,True
881979029472342427,4110.0,0.0,5.0,488.051470834979,False,True,False,False,True
882274382189897063,3164.0,2.0,5.0,5.647773904731127,True,False,False,False,True
882339807282847551,2186.0,0.0,4.8,3.1742847596468065,True,False,False,False,True
882346290233641533,4396.0,3.0,0.0,490.1572443129741,True,False,False,False,True
882358227104928798,4150.0,3.0,0.0,490.1572443129741,True,False,False,False,True
882361309043798742,5035.0,3.0,0.0,490.1572443129741,True,False,False,False,True
