listing_id,host_response_time,ranking,Distance,host_is_superhost_f,host_is_superhost_t,Verification_only profile,Verification_only identity,Verification_Both
877955512312857692,0.0,4.83,488.051470834979,False,True,False,False,True
878080321028388166,0.0,5.0,106.45715286255134,False,True,False,False,True
878108998743714453,0.0,4.48,106.45715286255134,False,True,False,False,True
878120555786898253,0.0,0.0,488.24500183806487,True,False,False,False,True
878324279189879170,0.0,4.67,106.45715286255134,False,True,False,False,True
878330567307230648,0.0,4.77,106.45715286255134,False,True,False,False,True
878334904450142924,0.0,4.78,106.45715286255134,False,True,False,False,True
878340159004198286,0.0,4.88,106.45715286255134,False,True,False,False,True
878662850936169609,1.0,0.0,1.234721465780256,True,False,False,False,True
878759831860883513,0.0,4.89,3.855206085764145,True,False,False,False,True
878783878317112473,0.0,0.0,996.3006062485441,True,False,False,False,True
878941896371122161,1.0,0.0,414.2062555734947,True,False,False,False,True
878972820229718426,0.0,4.56,488.24500183806487,True,False,False,False,True
878975019005858343,0.0,4.25,488.24500183806487,True,False,False,False,True
878983135646060276,0.0,4.39,488.24500183806487,True,False,False,False,True
879078868362085266,0.0,4.81,3.855206085764145,False,True,False,False,True
879373009755612528,0.0,0.0,1.6796561374309336,True,False,False,False,True
879410094451927120,2.0,0.0,3.855206085764145,True,False,False,False,True
879438895007503442,0.0,4.76,488.24500183806487,False,True,False,False,True
879450089356063408,0.0,4.88,488.24500183806487,False,True,False,False,True
879459444291415209,0.0,0.0,125.47752775097379,True,False,False,False,True
879516226782251191,0.0,4.9,3.855206085764145,False,True,False,False,True
879520858101057401,0.0,4.67,3.855206085764145,True,False,False,False,True
880229866527746630,0.0,4.81,488.051470834979,False,True,False,False,True
880246949331259627,0.0,4.56,5.973202765973969,False,True,False,False,True
880248520212513710,0.0,4.8,3.1742847596468065,True,False,False,False,True
880827347410758473,0.0,0.0,488.051470834979,False,True,False,False,True
880963478925542030,0.0,4.26,73.0207332285366,True,False,False,False,True
881004821465786777,0.0,4.1,73.0207332285366,True,False,False,False,True
881571447122711953,0.0,4.53,3.418065233486615,True,False,False,False,True
881579597754734055,0.0,5.0,490.1572443129741,False,True,False,False,True
881580170044004456,0.0,4.83,488.051470834979,True,False,False,False,True
881979029472342427,0.0,5.0,488.051470834979,False,True,False,False,True
882274382189897063,2.0,5.0,5.647773904731127,True,False,False,False,True
882339807282847551,0.0,4.8,3.1742847596468065,True,False,False,False,True
882346290233641533,3.0,0.0,490.1572443129741,True,False,False,False,True
882358227104928798,3.0,0.0,490.1572443129741,True,False,False,False,True
882361309043798742,3.0,0.0,490.1572443129741,True,False,False,False,True
882402698941693331,0.0,4.86,17.716851356765005,True,False,False,False,True
882412248148842241,0.0,4.8,488.24500183806487,True,False,False,False,True
882422059661737550,0.0,0.0,488.24500183806487,True,False,False,False,True
882432606902902932,0.0,0.0,488.24500183806487,True,False,False,False,True
882602757470954389,3.0,5.0,1.6796561374309336,True,False,False,False,True
882613119841926805,0.0,0.0,72.79293718700656,False,True,False,False,True
882615442722294810,0.0,0.0,72.79293718700656,False,True,False,False,True
882676117894394504,0.0,4.67,485.80296557377693,True,False,False,False,True
882689547035621953,0.0,4.31,106.45715286255134,False,True,False,False,True
882721722762028118,0.0,4.33,2.1081879434824216,True,False,False,False,True
882980801926117623,1.0,0.0,3.1742847596468065,False,True,True,False,False
883060487391341605,0.0,4.85,3.855206085764145,True,False,False,False,True
883074826669347872,1.0,4.55,865.6379809898838,True,False,False,False,True
883266895470543520,0.0,0.0,488.051470834979,False,True,False,False,True
883271721398033031,0.0,4.71,73.0207332285366,True,False,False,False,True
883280123964736233,0.0,4.81,73.0207332285366,True,False,False,False,True
883283248173046817,0.0,4.67,73.0207332285366,True,False,False,False,True
883431401955346365,0.0,4.79,3.855206085764145,False,True,False,False,True
883488703448956370,0.0,4.78,489.8628758611649,True,False,False,False,True
883738224394326273,1.0,0.0,3.1742847596468065,True,False,False,False,True
883817365856472234,0.0,4.97,488.051470834979,False,True,False,False,True
883861676772455531,0.0,4.77,3.855206085764145,True,False,False,False,True
883912403320494887,0.0,0.0,488.24500183806487,True,False,False,False,True
884015891160054894,0.0,4.85,1.6796561374309336,False,True,False,False,True
884025441738074633,0.0,4.91,5.973202765973969,False,True,False,False,True
884038094945799445,0.0,5.0,1.234721465780256,True,False,False,False,True
884445408597809586,0.0,0.0,1.6796561374309336,True,False,False,True,False
884502379662154760,0.0,4.8,5.973202765973969,False,True,False,False,True
884806542700697808,3.0,0.0,488.051470834979,True,False,False,False,True
884828251690754398,0.0,4.83,3.1742847596468065,True,False,False,False,True
885209547935598894,0.0,0.0,488.75297551174907,True,False,False,True,False
885396822338868790,0.0,4.86,488.051470834979,False,True,False,True,False
885425890774473070,0.0,5.0,3.855206085764145,False,True,False,False,True
885891402392880043,3.0,0.0,5.286658858414812,True,False,False,False,True
885955104442165377,0.0,4.44,488.051470834979,False,True,False,True,False
886095931320854684,0.0,4.56,5.973202765973969,True,False,False,False,True
886211711759946241,0.0,0.0,1.6796561374309336,True,False,False,False,True
886254260892834293,0.0,4.3,73.0207332285366,True,False,False,False,True
886257764105803958,0.0,0.0,488.051470834979,True,False,False,False,True
886641212474402930,0.0,4.57,141.65663273746685,True,False,False,False,True
886681587489773469,0.0,5.0,1.6796561374309336,True,False,False,False,True
886701369388901275,0.0,5.0,3.1742847596468065,False,True,False,True,False
886705083063706285,0.0,0.0,488.051470834979,True,False,False,False,True
886706900682119443,0.0,0.0,488.051470834979,True,False,False,False,True
886708239985452017,0.0,0.0,488.051470834979,True,False,False,False,True
886751339555775568,0.0,5.0,1.234721465780256,True,False,False,False,True
886869753081606419,0.0,5.0,5.973202765973969,True,False,False,False,True
887009490523804039,0.0,0.0,490.35850050013653,True,False,False,True,False
887029357556333167,0.0,5.0,3.855206085764145,False,True,False,False,True
887267558999035727,0.0,4.79,5.973202765973969,True,False,False,False,True
887415313431231854,0.0,5.0,488.24500183806487,False,True,False,False,True
887421538267220288,0.0,4.87,488.24500183806487,False,True,False,False,True
887424436428180341,0.0,4.87,488.24500183806487,False,True,False,False,True
887526922763888879,0.0,4.77,1.6796561374309336,True,False,False,False,True
887534111153182370,0.0,4.95,1.6796561374309336,True,False,False,False,True
887539795982830127,0.0,4.83,1.6796561374309336,True,False,False,False,True
887549178934827806,0.0,5.0,1.6796561374309336,True,False,False,False,True
887573237619848725,1.0,4.86,3.1742847596468065,True,False,False,False,True
887582644091275437,0.0,0.0,5.973202765973969,True,False,False,False,True
887592474333021567,0.0,4.0,1.6796561374309336,True,False,False,False,True
887639678088524776,0.0,4.8,484.10151495065094,True,False,False,True,False
887689565643660330,0.0,5.0,484.10151495065094,True,False,False,True,False
887694940454330224,0.0,4.92,3.855206085764145,False,True,False,False,True
887701545084751822,1.0,4.67,921.3574381529139,True,False,False,False,True
887750341284749969,0.0,4.78,73.0207332285366,True,False,False,False,True
887757418242592156,0.0,4.41,73.0207332285366,True,False,False,False,True
887764230895386268,0.0,5.0,5.286658858414812,True,False,False,False,True
888049490189063076,0.0,5.0,488.051470834979,False,True,False,False,True
888266478032724932,0.0,4.8,3.855206085764145,True,False,False,False,True
888329469244217487,0.0,4.77,73.0207332285366,True,False,False,False,True
888389687990488200,0.0,0.0,4.779680037529501,True,False,False,False,True
888420461342052313,0.0,4.42,73.0207332285366,True,False,False,False,True
888793218314353728,0.0,4.78,488.051470834979,True,False,False,False,True
888939638632370280,0.0,4.46,488.24500183806487,True,False,False,False,True
888986532150767150,0.0,0.0,3.855206085764145,True,False,False,False,True
888987135023327935,0.0,0.0,488.051470834979,False,True,False,False,True
889580787248417240,0.0,5.0,1.6796561374309336,True,False,False,False,True
889669979780625413,0.0,4.65,488.051470834979,False,True,False,True,False
889700499492292564,0.0,4.62,488.051470834979,False,True,False,True,False
889713054553026988,0.0,4.68,488.051470834979,False,True,False,True,False
889730357391733756,0.0,4.66,488.051470834979,False,True,False,True,False
889745170160842200,0.0,4.74,488.051470834979,False,True,False,True,False
889746938243011871,0.0,0.0,5.286658858414812,True,False,False,False,True
889752995591127541,0.0,4.64,490.1572443129741,True,False,False,False,True
889846661812948669,0.0,4.75,1.6796561374309336,False,True,False,False,True
889929252990781887,0.0,0.0,414.2062555734947,True,False,False,False,True
889943602295512914,0.0,0.0,1.234721465780256,True,False,False,False,True
890017218153291421,0.0,0.0,488.24500183806487,True,False,False,True,False
890190641839503062,0.0,4.33,488.051470834979,True,False,False,False,True
890196471783377508,0.0,4.83,483.299372936291,True,False,False,False,True
890475167410867271,0.0,4.77,483.299372936291,False,True,False,False,True
890607549375560141,0.0,4.7,489.8628758611649,True,False,False,False,True
891093248623395694,0.0,4.71,3.855206085764145,False,True,False,False,True
891097108705644000,0.0,4.67,3.855206085764145,False,True,False,False,True
891127869470824937,0.0,4.91,5.286658858414812,False,True,False,False,True
891132452459323953,0.0,5.0,1.6796561374309336,False,True,False,False,True
891206123095147159,0.0,4.93,489.8628758611649,True,False,False,True,False
891208604111634350,0.0,4.71,1.6796561374309336,False,True,False,False,True
891221206395128401,0.0,4.0,488.24500183806487,True,False,False,False,True
891267691754787204,0.0,5.0,5.286658858414812,True,False,False,False,True
891328548128066548,0.0,4.9,483.299372936291,True,False,False,False,True
891387927744138800,1.0,0.0,3.8180694127366808,False,True,True,False,False
891413418476581339,1.0,5.0,3.855206085764145,True,False,False,False,True
891749709562510531,0.0,3.67,5.286658858414812,True,False,False,False,True
891775636102074334,3.0,0.0,490.1572443129741,True,False,False,True,False
891781125933486965,0.0,5.0,76.68581123938594,False,True,False,False,True
891794016661706266,0.0,4.83,73.0207332285366,True,False,False,False,True
891813420813401637,0.0,4.86,73.0207332285366,True,False,False,False,True
891836526408319023,0.0,4.9,73.0207332285366,True,False,False,False,True
891860435478080426,0.0,4.73,73.0207332285366,True,False,False,False,True
891913152884769573,0.0,4.5,3.855206085764145,True,False,False,False,True
891947118346128232,0.0,4.2,3.855206085764145,False,True,False,False,True
892018721359469734,0.0,5.0,5.647773904731127,True,False,False,False,True
892025377884907775,0.0,5.0,3.855206085764145,False,True,False,False,True
892077391225904310,0.0,0.0,488.24500183806487,True,False,False,False,True
892077398559529894,0.0,0.0,485.80296557377693,True,False,False,False,True
892129004382203416,0.0,0.0,490.1572443129741,True,False,False,False,True
892157046504276051,0.0,0.0,488.051470834979,True,False,False,True,False
892449023459796977,1.0,0.0,414.2062555734947,True,False,False,False,True
892455268205287813,0.0,0.0,3.855206085764145,True,False,False,False,True
892540859133444463,0.0,4.67,73.0207332285366,True,False,False,False,True
892563107102896798,0.0,4.45,73.0207332285366,True,False,False,False,True
892566466223295940,0.0,4.67,678.3434779375181,True,False,False,False,True
892745848402801551,0.0,4.69,678.2685762110025,False,True,False,False,True
892756371087195504,0.0,5.0,1.6796561374309336,True,False,False,False,True
892800205489093206,0.0,4.31,73.0207332285366,True,False,False,False,True
893167922926463220,0.0,4.92,73.0207332285366,True,False,False,False,True
893190514078259917,1.0,0.0,5.973202765973969,True,False,False,False,True
893196702513491062,0.0,0.0,3.855206085764145,False,True,False,False,True
893225058560917260,0.0,4.75,73.0207332285366,True,False,False,False,True
893258522929938685,0.0,4.43,414.2062555734947,True,False,False,False,True
893423551826836136,0.0,0.0,488.051470834979,True,False,False,True,False
893476157052202880,0.0,0.0,485.80296557377693,True,False,False,False,True
893612258922290037,0.0,0.0,3.855206085764145,True,False,False,False,True
893624423899236237,0.0,5.0,3.855206085764145,False,True,False,False,True
893633394528361988,0.0,5.0,3.855206085764145,False,True,False,False,True
893938542665888499,0.0,4.65,1.6796561374309336,True,False,False,False,True
893978699240019609,0.0,5.0,490.35850050013653,True,False,False,False,True
894071289287797108,0.0,0.0,488.24500183806487,True,False,False,True,False
894073988021189137,0.0,0.0,488.24500183806487,True,False,False,True,False
894288290394954721,0.0,0.0,488.75297551174907,True,False,False,False,True
894302043351638799,1.0,0.0,5.973202765973969,True,False,False,False,True
894552870800055659,0.0,0.0,1.234721465780256,True,False,False,False,True
894585508340346971,0.0,0.0,1.234721465780256,True,False,False,False,True
894710485906149646,0.0,5.0,3.855206085764145,False,True,False,False,True
894780505392850926,0.0,5.0,488.051470834979,False,True,False,False,True
895520151492281620,0.0,4.86,5.286658858414812,True,False,False,False,True
895761676790770051,0.0,4.44,3.1742847596468065,True,False,False,False,True
896143377523835887,0.0,0.0,3.1742847596468065,True,False,False,False,True
896844198416738954,0.0,5.0,5.647773904731127,True,False,False,False,True
896992121165693760,0.0,5.0,490.1572443129741,True,False,False,False,True
897018115076367247,0.0,0.0,488.051470834979,True,False,False,False,True
897034880667354815,0.0,0.0,5.973202765973969,True,False,False,False,True
